,Unnamed: 0,user,item,rate,time
22568,482792,437,1060,1,262241
22569,482793,437,1312,1,262241
22570,482794,527,1695,1,262242
22571,482795,527,2300,1,262242
22572,482796,452,2466,1,262243
22573,482797,437,525,1,262244
22574,482798,527,2756,1,262245
22575,482799,452,2076,1,262246
22576,482800,435,139,1,262247
22577,482801,527,910,1,262247
22578,482802,435,60,1,262247
22579,482803,527,337,1,262248
22580,482804,437,416,1,262249
22581,482805,435,573,1,262250
22582,482806,1958,758,1,262251
22583,482807,437,1455,1,262252
22584,482808,437,2374,1,262252
22585,482809,435,2909,1,262253
22586,482810,435,2092,1,262253
22587,482811,527,1111,1,262254
22588,482812,527,341,1,262254
22589,482813,435,16,1,262255
22590,482814,1958,299,1,262256
22591,482815,452,517,1,262257
22592,482816,435,2686,1,262258
22593,482817,435,1125,1,262259
22594,482818,435,2770,1,262259
22595,482819,527,3137,1,262259
22596,482820,1958,3401,1,262260
22597,482821,1958,1066,1,262260
22598,482822,1958,1142,1,262260
22599,482823,452,2176,1,262261
22600,482824,1958,502,1,262262
22601,482825,527,1674,1,262263
22602,482826,527,344,1,262263
22603,482827,527,329,1,262263
22604,482828,527,2907,1,262264
22605,482829,435,709,1,262265
22606,482830,435,245,1,262265
22607,482831,435,1917,1,262265
22608,482832,435,970,1,262265
22609,482833,435,1694,1,262265
22610,482834,1958,2476,1,262266
22611,482835,1958,2849,1,262266
22612,482836,1958,1679,1,262266
22613,482837,452,2390,1,262267
22614,482838,452,146,1,262267
22615,482839,1958,563,1,262268
22616,482840,435,1811,1,262269
22617,482841,435,298,1,262269
22618,482842,435,1747,1,262269
22619,482843,435,1885,1,262269
22620,482844,527,2893,1,262269
22621,482845,435,3092,1,262269
22622,482846,527,2020,1,262269
22623,482847,1958,1039,1,262270
22624,482848,1958,2986,1,262270
22625,482849,1958,1070,1,262270
22626,482850,1958,1058,1,262270
22627,482851,527,3066,1,262271
22628,482852,452,557,1,262272
22629,482853,1958,1106,1,262273
22630,482854,1958,1119,1,262273
22631,482855,435,1864,1,262274
22632,482856,435,1743,1,262274
22633,482857,435,1867,1,262274
22634,482858,435,1731,1,262274
22635,482859,435,1778,1,262274
22636,482860,435,1741,1,262274
22637,482861,527,1731,1,262275
22638,482862,1958,1031,1,262276
22639,482863,1958,33,1,262276
22640,482864,1958,3085,1,262276
22641,482865,1958,971,1,262276
22642,482866,1958,3279,1,262276
22643,482867,435,1817,1,262277
22644,482868,435,608,1,262277
22645,482869,435,58,1,262277
22646,482870,435,1,1,262277
22647,482871,452,495,1,262278
22648,482872,437,282,1,262279
22649,482873,437,670,1,262279
22650,482874,1958,1673,1,262280
22651,482875,1958,1684,1,262280
22652,482876,1958,3082,1,262280
22653,482877,1958,957,1,262280
22654,482878,435,1480,1,262281
22655,482879,435,891,1,262281
22656,482880,435,2151,1,262281
22657,482881,1958,1136,1,262282
22658,482882,1958,878,1,262282
22659,482883,1958,16,1,262282
22660,482884,435,1886,1,262283
22661,482885,1958,1139,1,262284
22662,482886,435,2260,1,262285
22663,482887,435,1083,1,262286
22664,482888,435,455,1,262287
22665,482889,435,1374,1,262288
22666,482890,435,1189,1,262288
22667,482891,452,404,1,262289
22668,482892,435,3383,1,262290
22669,482893,435,1840,1,262291
22670,482894,435,1333,1,262291
22671,482895,435,1737,1,262292
22672,482896,435,1435,1,262292
22673,482897,435,1738,1,262293
22674,482898,435,1636,1,262293
22675,482899,437,1973,1,262294
22676,482900,437,2368,1,262294
22677,482901,435,1770,1,262295
22678,482902,435,2907,1,262295
22679,482903,435,1818,1,262296
22680,482904,435,3339,1,262296
22681,482905,435,2691,1,262296
22682,482906,435,1050,1,262296
22683,482907,480,2490,1,262297
22684,482908,435,297,1,262298
22685,482909,435,2091,1,262299
22686,482910,480,1688,1,262300
22687,482911,480,3039,1,262300
22688,482912,434,1749,1,262301
22689,482913,435,309,1,262302
22690,482914,435,23,1,262303
22691,482915,435,161,1,262303
22692,482916,435,1380,1,262304
22693,482917,435,1381,1,262305
22694,482918,480,1079,1,262306
22695,482919,480,1445,1,262306
22696,482920,1811,3517,1,262307
22697,482921,480,2538,1,262308
22698,482922,480,3085,1,262308
22699,482923,434,1066,1,262309
22700,482924,480,2891,1,262310
22701,482925,480,2856,1,262310
22702,482926,480,2655,1,262311
22703,482927,434,455,1,262312
22704,482928,480,9,1,262313
22705,482929,480,3278,1,262314
22706,482930,480,2122,1,262315
22707,482931,480,1809,1,262316
22708,482932,480,3399,1,262316
22709,482933,480,890,1,262317
22710,482934,480,2614,1,262317
22711,482935,480,1839,1,262317
22712,482936,480,101,1,262317
22713,482937,433,1289,1,262318
22714,482938,433,245,1,262319
22715,482939,480,298,1,262320
22716,482940,480,822,1,262320
22717,482941,480,3459,1,262320
22718,482942,433,2526,1,262321
22719,482943,480,4,1,262322
22720,482944,480,3361,1,262322
22721,482945,480,2789,1,262323
22722,482946,437,2813,1,262324
22723,482947,480,218,1,262325
22724,482948,434,1041,1,262326
22725,482949,434,800,1,262327
22726,482950,480,324,1,262328
22727,482951,434,2347,1,262329
22728,482952,434,2610,1,262329
22729,482953,434,1055,1,262329
22730,482954,434,1053,1,262329
22731,482955,480,3381,1,262330
22732,482956,434,1106,1,262331
22733,482957,434,963,1,262331
22734,482958,434,3252,1,262332
22735,482959,434,1115,1,262332
22736,482960,434,336,1,262333
22737,482961,480,672,1,262334
22738,482962,434,3066,1,262335
22739,482963,434,3424,1,262335
22740,482964,437,455,1,262336
22741,482965,437,1226,1,262336
22742,482966,437,2582,1,262336
22743,482967,433,2467,1,262337
22744,482968,434,3130,1,262338
22745,482969,434,2174,1,262338
22746,482970,437,1636,1,262339
22747,482971,437,1370,1,262339
22748,482972,480,1738,1,262339
22749,482973,437,1204,1,262339
22750,482974,437,1189,1,262339
22751,482975,437,1435,1,262339
22752,482976,437,1648,1,262339
22753,482977,437,1333,1,262339
22754,482978,434,3059,1,262340
22755,482979,434,701,1,262340
22756,482980,433,3491,1,262341
22757,482981,433,3480,1,262341
22758,482982,434,2486,1,262342
22759,482983,434,3358,1,262342
22760,482984,437,1221,1,262343
22761,482985,437,2373,1,262343
22762,482986,437,2306,1,262343
22763,482987,437,1458,1,262343
22764,482988,480,1860,1,262344
22765,482989,433,1736,1,262345
22766,482990,437,701,1,262346
22767,482991,437,309,1,262346
22768,482992,434,2100,1,262347
22769,482993,434,441,1,262347
22770,482994,434,2102,1,262348
22771,482995,437,297,1,262349
22772,482996,437,1738,1,262349
22773,482997,437,1978,1,262350
22774,482998,434,2434,1,262351
22775,482999,434,1399,1,262352
22776,483000,434,1092,1,262352
22777,483001,434,918,1,262352
22778,483002,434,1083,1,262352
22779,483003,434,563,1,262353
22780,483004,437,161,1,262354
22781,483005,437,162,1,262354
22782,483006,1136,3074,1,262355
22783,483007,480,1728,1,262356
22784,483008,434,560,1,262357
22785,483009,434,432,1,262357
22786,483010,434,3138,1,262357
22787,483011,433,971,1,262358
22788,483012,433,807,1,262358
22789,483013,433,2862,1,262359
22790,483014,434,665,1,262360
22791,483015,434,1202,1,262360
22792,483016,434,2051,1,262360
22793,483017,437,2809,1,262361
22794,483018,434,1491,1,262362
22795,483019,433,811,1,262363
22796,483020,433,2586,1,262364
22797,483021,433,841,1,262364
22798,483022,434,154,1,262365
22799,483023,437,1051,1,262366
22800,483024,437,1059,1,262366
22801,483025,437,516,1,262366
22802,483026,437,245,1,262366
22803,483027,437,1045,1,262366
22804,483028,437,1041,1,262366
22805,483029,434,2738,1,262367
22806,483030,434,2894,1,262367
22807,483031,437,1055,1,262368
22808,483032,437,1083,1,262368
22809,483033,437,3085,1,262368
22810,483034,437,1113,1,262368
22811,483035,433,2612,1,262369
22812,483036,433,3118,1,262369
22813,483037,433,2538,1,262369
22814,483038,433,2531,1,262369
22815,483039,480,1075,1,262370
22816,483040,434,1278,1,262371
22817,483041,437,991,1,262372
22818,483042,437,970,1,262372
22819,483043,433,797,1,262373
22820,483044,433,2686,1,262373
22821,483045,432,969,1,262374
22822,483046,432,502,1,262374
22823,483047,480,1135,1,262375
22824,483048,434,329,1,262376
22825,483049,433,1675,1,262377
22826,483050,433,1741,1,262377
22827,483051,433,370,1,262377
22828,483052,480,796,1,262378
22829,483053,434,2582,1,262379
22830,483054,432,20,1,262380
22831,483055,433,1003,1,262381
22832,483056,434,429,1,262382
22833,483057,434,1397,1,262382
22834,483058,434,9,1,262383
22835,483059,433,3344,1,262384
22836,483060,433,2053,1,262384
22837,483061,433,0,1,262384
22838,483062,433,1809,1,262384
22839,483063,433,1125,1,262384
22840,483064,433,566,1,262384
22841,483065,434,1351,1,262385
22842,483066,480,1490,1,262386
22843,483067,432,3039,1,262387
22844,483068,432,2526,1,262388
22845,483069,432,1137,1,262388
22846,483070,432,1003,1,262388
22847,483071,432,3153,1,262388
22848,483072,480,790,1,262389
22849,483073,434,993,1,262390
22850,483074,433,686,1,262391
22851,483075,432,1074,1,262392
22852,483076,432,1224,1,262392
22853,483077,433,1151,1,262393
22854,483078,433,1788,1,262393
22855,483079,432,1147,1,262394
22856,483080,432,1119,1,262394
22857,483081,432,2856,1,262394
22858,483082,480,2534,1,262395
22859,483083,437,3416,1,262396
22860,483084,437,1208,1,262396
22861,483085,432,1131,1,262397
22862,483086,432,3344,1,262398
22863,483087,432,1692,1,262398
22864,483088,434,1644,1,262399
22865,483089,432,1068,1,262400
22866,483090,437,2334,1,262401
22867,483091,480,2581,1,262402
22868,483092,480,2848,1,262403
22869,483093,434,1294,1,262404
22870,483094,437,1735,1,262405
22871,483095,437,3299,1,262405
22872,483096,434,1344,1,262406
22873,483097,480,843,1,262406
22874,483098,480,989,1,262407
22875,483099,437,1207,1,262408
22876,483100,437,1737,1,262408
22877,483101,434,469,1,262409
22878,483102,434,1248,1,262409
22879,483103,437,1829,1,262410
22880,483104,437,1864,1,262410
22881,483105,432,341,1,262411
22882,483106,432,336,1,262412
22883,483107,437,3296,1,262413
22884,483108,434,973,1,262414
22885,483109,432,319,1,262415
22886,483110,432,514,1,262415
22887,483111,434,1043,1,262416
22888,483112,434,245,1,262416
22889,483113,434,1134,1,262417
22890,483114,432,1363,1,262418
22891,483115,434,1726,1,262419
22892,483116,432,2122,1,262420
22893,483117,434,2613,1,262421
22894,483118,434,1067,1,262422
22895,483119,5734,3149,1,262423
22896,483120,437,3293,1,262424
22897,483121,437,1203,1,262424
22898,483122,434,3235,1,262425
22899,483123,480,2820,1,262425
22900,483124,434,3416,1,262425
22901,483125,434,2655,1,262425
22902,483126,434,2614,1,262425
22903,483127,434,3239,1,262425
22904,483128,434,3297,1,262426
22905,483129,434,2719,1,262426
22906,483130,434,360,1,262427
22907,483131,434,357,1,262427
22908,483132,431,792,1,262428
22909,483133,437,1759,1,262429
22910,483134,437,2691,1,262429
22911,483135,480,2613,1,262430
22912,483136,434,1370,1,262431
22913,483137,431,1456,1,262432
22914,483138,431,1749,1,262432
22915,483139,434,2306,1,262433
22916,483140,434,604,1,262434
22917,483141,434,2651,1,262434
22918,483142,437,1862,1,262435
22919,483143,437,1003,1,262435
22920,483144,437,2525,1,262435
22921,483145,437,656,1,262435
22922,483146,437,1117,1,262435
22923,483147,437,3047,1,262435
22924,483148,437,1125,1,262435
22925,483149,434,3233,1,262436
22926,483150,434,1839,1,262436
22927,483151,434,1727,1,262436
22928,483152,434,2652,1,262436
22929,483153,434,2074,1,262437
22930,483154,437,2649,1,262438
22931,483155,437,914,1,262439
22932,483156,437,1861,1,262439
22933,483157,437,565,1,262439
22934,483158,431,2094,1,262440
22935,483159,434,1210,1,262441
22936,483160,437,344,1,262442
22937,483161,437,2092,1,262442
22938,483162,437,559,1,262442
22939,483163,437,2692,1,262442
22940,483164,437,1805,1,262442
22941,483165,437,1996,1,262442
22942,483166,437,2858,1,262442
22943,483167,431,1108,1,262443
22944,483168,431,336,1,262443
22945,483169,434,3238,1,262444
22946,483170,434,2101,1,262444
22947,483171,437,1232,1,262445
22948,483172,437,1635,1,262445
22949,483173,437,704,1,262445
22950,483174,431,472,1,262446
22951,483175,431,1832,1,262447
22952,483176,431,2298,1,262447
22953,483177,434,2680,1,262448
22954,483178,434,1728,1,262449
22955,483179,431,967,1,262450
22956,483180,434,3048,1,262451
22957,483181,434,41,1,262451
22958,483182,437,1758,1,262452
22959,483183,437,646,1,262452
22960,483184,437,1865,1,262452
22961,483185,431,38,1,262453
22962,483186,431,10,1,262453
22963,483187,437,1050,1,262454
22964,483188,431,1849,1,262455
22965,483189,434,2995,1,262456
22966,483190,437,912,1,262457
22967,483191,434,1216,1,262458
22968,483192,431,357,1,262459
22969,483193,434,1645,1,262460
22970,483194,430,105,1,262461
22971,483195,431,1462,1,262462
22972,483196,431,744,1,262462
22973,483197,430,1055,1,262463
22974,483198,737,1517,1,262464
22975,483199,430,1917,1,262465
22976,483200,434,972,1,262466
22977,483201,431,443,1,262467
22978,483202,431,237,1,262468
22979,483203,431,567,1,262468
22980,483204,437,1898,1,262469
22981,483205,437,2469,1,262469
22982,483206,430,2379,1,262470
22983,483207,430,2526,1,262470
22984,483208,431,212,1,262471
22985,483209,431,223,1,262471
22986,483210,430,2659,1,262472
22987,483211,437,1885,1,262473
22988,483212,437,1694,1,262473
22989,483213,437,1731,1,262473
22990,483214,437,1579,1,262474
22991,483215,430,3344,1,262475
22992,483216,431,668,1,262476
22993,483217,437,1436,1,262477
22994,483218,437,3101,1,262477
22995,483219,437,608,1,262477
22996,483220,430,3184,1,262478
22997,483221,430,2826,1,262478
22998,483222,431,632,1,262479
22999,483223,430,2433,1,262480
23000,483224,430,2092,1,262481
23001,483225,430,2434,1,262482
23002,483226,431,2665,1,262483
23003,483227,430,2770,1,262484
23004,483228,437,2659,1,262485
23005,483229,430,3383,1,262486
23006,483230,430,2649,1,262486
23007,483231,437,2094,1,262487
23008,483232,430,502,1,262488
23009,483233,430,575,1,262489
23010,483234,430,1754,1,262490
23011,483235,430,2196,1,262491
23012,483236,437,211,1,262492
23013,483237,430,1406,1,262493
23014,483238,430,2260,1,262494
23015,483239,437,1588,1,262495
23016,483240,437,1650,1,262495
23017,483241,429,808,1,262496
23018,483242,429,558,1,262497
23019,483243,430,1898,1,262498
23020,483244,430,970,1,262498
23021,483245,430,245,1,262498
23022,483246,429,758,1,262499
23023,483247,430,1862,1,262500
23024,483248,430,1885,1,262500
23025,483249,430,1731,1,262500
23026,483250,430,2306,1,262501
23027,483251,430,608,1,262501
23028,483252,437,1562,1,262502
23029,483253,437,1325,1,262502
23030,483254,429,1553,1,262503
23031,483255,429,226,1,262504
23032,483256,429,2987,1,262505
23033,483257,430,1041,1,262506
23034,483258,429,843,1,262507
23035,483259,429,1113,1,262507
23036,483260,429,1112,1,262507
23037,483261,429,793,1,262507
23038,483262,430,1045,1,262508
23039,483263,430,1059,1,262508
23040,483264,430,31,1,262509
23041,483265,429,1137,1,262510
23042,483266,429,821,1,262510
23043,483267,430,1113,1,262511
23044,483268,429,998,1,262512
23045,483269,437,169,1,262513
23046,483270,437,446,1,262513
23047,483271,437,1423,1,262513
23048,483272,430,1374,1,262514
23049,483273,430,455,1,262515
23050,483274,429,1071,1,262516
23051,483275,430,1509,1,262517
23052,483276,430,1189,1,262518
23053,483277,430,1636,1,262519
23054,483278,429,2094,1,262520
23055,483279,429,16,1,262520
23056,483280,437,2710,1,262521
23057,483281,437,336,1,262521
23058,483282,437,1513,1,262521
23059,483283,437,613,1,262521
23060,483284,437,2261,1,262521
23061,483285,429,1108,1,262522
23062,483286,429,1034,1,262522
23063,483287,437,2232,1,262523
23064,483288,429,357,1,262524
23065,483289,430,1344,1,262525
23066,483290,429,1993,1,262526
23067,483291,429,38,1,262526
23068,483292,429,2808,1,262526
23069,483293,429,472,1,262526
23070,483294,429,1849,1,262527
23071,483295,429,744,1,262527
23072,483296,437,100,1,262528
23073,483297,437,1984,1,262528
23074,483298,437,2018,1,262528
23075,483299,429,1462,1,262529
23076,483300,429,938,1,262529
23077,483301,429,415,1,262530
23078,483302,429,1832,1,262530
23079,483303,429,514,1,262530
23080,483304,429,319,1,262531
23081,483305,429,1490,1,262531
23082,483306,429,567,1,262531
23083,483307,437,415,1,262532
23084,483308,437,1508,1,262532
23085,483309,429,2348,1,262533
23086,483310,429,2982,1,262533
23087,483311,429,6,1,262534
23088,483312,429,2261,1,262534
23089,483313,429,1624,1,262535
23090,483314,429,1363,1,262535
23091,483315,429,152,1,262536
23092,483316,429,2197,1,262537
23093,483317,429,1732,1,262537
23094,483318,429,2907,1,262538
23095,483319,429,341,1,262538
23096,483320,429,237,1,262538
23097,483321,437,1527,1,262539
23098,483322,437,1499,1,262539
23099,483323,430,1043,1,262540
23100,483324,430,1134,1,262541
23101,483325,430,560,1,262542
23102,483326,430,1217,1,262542
23103,483327,430,918,1,262542
23104,483328,430,1042,1,262542
23105,483329,430,1083,1,262543
23106,483330,430,432,1,262543
23107,483331,430,857,1,262543
23108,483332,437,2093,1,262544
23109,483333,437,2551,1,262545
23110,483334,1777,1085,1,262546
23111,483335,1777,1070,1,262546
23112,483336,437,924,1,262547
23113,483337,437,3399,1,262548
23114,483338,437,2891,1,262549
23115,483339,437,3090,1,262550
23116,483340,437,2024,1,262550
23117,483341,437,1485,1,262550
23118,483342,437,68,1,262550
23119,483343,437,645,1,262551
23120,483344,437,1479,1,262551
23121,483345,437,1264,1,262552
23122,483346,437,313,1,262552
23123,483347,437,2825,1,262552
23124,483348,437,1624,1,262552
23125,483349,437,2359,1,262553
23126,483350,437,3068,1,262553
23127,483351,437,2396,1,262553
23128,483352,428,560,1,262554
23129,483353,437,1403,1,262555
23130,483354,437,2191,1,262555
23131,483355,428,336,1,262555
23132,483356,437,146,1,262556
23133,483357,437,2256,1,262556
23134,483358,437,237,1,262557
23135,483359,437,388,1,262557
23136,483360,437,524,1,262558
23137,483361,437,526,1,262558
23138,483362,437,1557,1,262559
23139,483363,428,2526,1,262560
23140,483364,428,2659,1,262561
23141,483365,428,2639,1,262562
23142,483366,428,2575,1,262562
23143,483367,428,2282,1,262563
23144,483368,428,2035,1,262563
