,Unnamed: 0,user,item,rate,time
37469,440165,857,1189,1,238772
37470,440166,858,2824,1,238773
37471,440167,857,2044,1,238774
37472,440168,857,1168,1,238774
37473,440169,855,3341,1,238775
37474,440170,858,1059,1,238776
37475,440171,858,1723,1,238776
37476,440172,858,1709,1,238776
37477,440173,858,1178,1,238776
37478,440174,858,1183,1,238776
37479,440175,858,1217,1,238776
37480,440176,1385,1064,1,238777
37481,440177,1385,278,1,238777
37482,440178,857,1636,1,238778
37483,440179,857,2318,1,238778
37484,440180,858,2683,1,238779
37485,440181,858,1218,1,238779
37486,440182,858,2157,1,238779
37487,440183,1385,2476,1,238780
37488,440184,1385,1736,1,238780
37489,440185,856,1064,1,238781
37490,440186,856,1925,1,238781
37491,440187,857,2105,1,238782
37492,440188,1836,2836,1,238783
37493,440189,857,701,1,238784
37494,440190,1556,1172,1,238785
37495,440191,858,1064,1,238786
37496,440192,857,2933,1,238787
37497,440193,856,1074,1,238788
37498,440194,856,792,1,238788
37499,440195,858,856,1,238789
37500,440196,856,3053,1,238790
37501,440197,856,1049,1,238791
37502,440198,857,2227,1,238792
37503,440199,857,23,1,238792
37504,440200,856,678,1,238793
37505,440201,856,800,1,238793
37506,440202,856,1057,1,238793
37507,440203,1556,1487,1,238794
37508,440204,856,857,1,238795
37509,440205,1126,1390,1,238796
37510,440206,855,3480,1,238797
37511,440207,856,2001,1,238798
37512,440208,1385,1003,1,238799
37513,440209,1385,1099,1,238799
37514,440210,855,3531,1,238800
37515,440211,857,758,1,238801
37516,440212,856,807,1,238802
37517,440213,857,1406,1,238803
37518,440214,857,575,1,238803
37519,440215,857,1091,1,238803
37520,440216,857,1058,1,238803
37521,440217,856,786,1,238804
37522,440218,856,2983,1,238804
37523,440219,855,3532,1,238805
37524,440220,1385,1058,1,238806
37525,440221,1385,792,1,238806
37526,440222,857,957,1,238807
37527,440223,857,2268,1,238808
37528,440224,857,2578,1,238808
37529,440225,1385,764,1,238809
37530,440226,856,1125,1,238810
37531,440227,857,1046,1,238811
37532,440228,1385,3302,1,238812
37533,440229,856,808,1,238813
37534,440230,856,2962,1,238813
37535,440231,857,3119,1,238814
37536,440232,856,793,1,238815
37537,440233,857,807,1,238816
37538,440234,857,3155,1,238816
37539,440235,856,1075,1,238817
37540,440236,857,71,1,238818
37541,440237,2394,2051,1,238819
37542,440238,857,911,1,238820
37543,440239,857,917,1,238820
37544,440240,857,1678,1,238820
37545,440241,857,565,1,238821
37546,440242,2394,1041,1,238822
37547,440243,1240,917,1,238823
37548,440244,856,1142,1,238824
37549,440245,856,1131,1,238825
37550,440246,1537,2691,1,238826
37551,440247,2394,1058,1,238827
37552,440248,2394,1406,1,238827
37553,440249,2394,278,1,238828
37554,440250,2394,962,1,238828
37555,440251,2394,2986,1,238828
37556,440252,2394,2583,1,238828
37557,440253,856,1910,1,238829
37558,440254,856,818,1,238829
37559,440255,2394,1312,1,238830
37560,440256,1537,704,1,238830
37561,440257,2394,1284,1,238831
37562,440258,1537,1670,1,238832
37563,440259,1537,1464,1,238832
37564,440260,2394,1072,1,238833
37565,440261,2394,3355,1,238834
37566,440262,2394,1940,1,238835
37567,440263,855,796,1,238836
37568,440264,855,1127,1,238836
37569,440265,855,2526,1,238836
37570,440266,1537,1167,1,238837
37571,440267,855,2629,1,238838
37572,440268,855,1455,1,238838
37573,440269,1537,2389,1,238839
37574,440270,855,105,1,238840
37575,440271,855,2463,1,238840
37576,440272,855,1284,1,238841
37577,440273,856,804,1,238842
37578,440274,856,1079,1,238843
37579,440275,1385,3301,1,238844
37580,440276,1537,2609,1,238845
37581,440277,1419,3491,1,238846
37582,440278,3127,1070,1,238847
37583,440279,1537,2751,1,238848
37584,440280,1537,1090,1,238848
37585,440281,855,3073,1,238849
37586,440282,1537,3017,1,238850
37587,440283,856,624,1,238851
37588,440284,2848,793,1,238852
37589,440285,2848,2682,1,238853
37590,440286,2848,3333,1,238853
37591,440287,855,2981,1,238854
37592,440288,856,811,1,238855
37593,440289,1419,1126,1,238856
37594,440290,1419,1147,1,238856
37595,440291,2848,2940,1,238857
37596,440292,2848,2602,1,238857
37597,440293,2848,798,1,238857
37598,440294,2848,2986,1,238857
37599,440295,2848,2531,1,238857
37600,440296,2848,1087,1,238857
37601,440297,1419,569,1,238858
37602,440298,1419,3119,1,238858
37603,440299,1419,561,1,238859
37604,440300,1419,527,1,238859
37605,440301,1419,2099,1,238859
37606,440302,856,2751,1,238860
37607,440303,1385,1065,1,238861
37608,440304,1385,419,1,238861
37609,440305,2848,2636,1,238862
37610,440306,1419,1210,1,238863
37611,440307,2848,952,1,238864
37612,440308,2848,1078,1,238864
37613,440309,2848,2094,1,238864
37614,440310,2848,222,1,238864
37615,440311,2848,2526,1,238864
37616,440312,856,2745,1,238865
37617,440313,856,1090,1,238865
37618,440314,856,1679,1,238866
37619,440315,1419,970,1,238867
37620,440316,1419,2469,1,238867
37621,440317,1419,948,1,238867
37622,440318,1419,1917,1,238868
37623,440319,1419,1731,1,238868
37624,440320,856,1167,1,238869
37625,440321,856,1121,1,238869
37626,440322,1419,3500,1,238870
37627,440323,1419,1885,1,238870
37628,440324,1419,1867,1,238871
37629,440325,1419,3101,1,238872
37630,440326,856,791,1,238873
37631,440327,1419,1064,1,238874
37632,440328,1419,1101,1,238874
37633,440329,1419,1723,1,238874
37634,440330,856,787,1,238875
37635,440331,1419,1217,1,238876
37636,440332,1419,2389,1,238877
37637,440333,1419,1121,1,238877
37638,440334,1419,3089,1,238878
37639,440335,1419,1884,1,238879
37640,440336,1419,1842,1,238879
37641,440337,1419,1183,1,238879
37642,440338,1419,2383,1,238880
37643,440339,855,3495,1,238881
37644,440340,856,1147,1,238882
37645,440341,856,3457,1,238882
37646,440342,856,1126,1,238882
37647,440343,1419,2461,1,238883
37648,440344,1419,238,1,238884
37649,440345,1419,2459,1,238885
37650,440346,1419,507,1,238885
37651,440347,856,1744,1,238886
37652,440348,856,564,1,238886
37653,440349,1419,5,1,238887
37654,440350,1419,2235,1,238887
37655,440351,1419,275,1,238888
37656,440352,1419,150,1,238888
37657,440353,1419,449,1,238889
37658,440354,1419,1499,1,238889
37659,440355,1419,1412,1,238889
37660,440356,1419,1176,1,238890
37661,440357,1419,2894,1,238891
37662,440358,935,2379,1,238891
37663,440359,1419,965,1,238892
37664,440360,1419,457,1,238893
37665,440361,1241,353,1,238894
37666,440362,1419,270,1,238895
37667,440363,1419,591,1,238895
37668,440364,1419,558,1,238895
37669,440365,853,387,1,238896
37670,440366,1419,1397,1,238897
37671,440367,853,1754,1,238898
37672,440368,852,1055,1,238899
37673,440369,852,1206,1,238899
37674,440370,852,328,1,238899
37675,440371,852,1042,1,238900
37676,440372,852,336,1,238900
37677,440373,935,455,1,238901
37678,440374,1241,673,1,238902
37679,440375,1241,2282,1,238902
37680,440376,1241,1003,1,238902
37681,440377,1241,762,1,238903
37682,440378,1241,698,1,238903
37683,440379,1241,219,1,238903
37684,440380,853,3121,1,238904
37685,440381,853,2813,1,238904
37686,440382,853,3346,1,238904
37687,440383,853,3348,1,238904
37688,440384,1241,1268,1,238905
37689,440385,1241,165,1,238905
37690,440386,1241,211,1,238905
37691,440387,1241,280,1,238905
37692,440388,935,357,1,238906
37693,440389,853,3184,1,238907
37694,440390,852,2770,1,238908
37695,440391,852,1113,1,238909
37696,440392,852,1108,1,238909
37697,440393,852,2584,1,238910
37698,440394,852,2094,1,238910
37699,440395,852,2053,1,238910
37700,440396,852,998,1,238910
37701,440397,1241,1693,1,238911
37702,440398,1241,2891,1,238911
37703,440399,1241,176,1,238911
37704,440400,853,250,1,238912
37705,440401,853,2094,1,238912
37706,440402,853,1490,1,238912
37707,440403,853,1108,1,238912
37708,440404,852,1137,1,238913
37709,440405,852,1835,1,238913
37710,440406,852,2934,1,238914
37711,440407,935,52,1,238915
37712,440408,853,24,1,238916
37713,440409,853,1223,1,238916
37714,440410,853,16,1,238916
37715,440411,853,1029,1,238916
37716,440412,853,764,1,238916
37717,440413,853,357,1,238916
37718,440414,853,2141,1,238916
37719,440415,853,1849,1,238916
37720,440416,852,2476,1,238917
37721,440417,1241,303,1,238918
37722,440418,851,1688,1,238919
37723,440419,853,337,1,238920
37724,440420,853,2367,1,238920
37725,440421,1241,605,1,238921
37726,440422,1241,1375,1,238921
37727,440423,853,1890,1,238922
37728,440424,853,336,1,238922
37729,440425,851,1113,1,238922
37730,440426,853,1993,1,238923
37731,440427,853,1832,1,238923
37732,440428,852,245,1,238924
37733,440429,1241,133,1,238925
37734,440430,853,567,1,238925
37735,440431,1241,3217,1,238925
37736,440432,853,1462,1,238925
37737,440433,853,1421,1,238925
37738,440434,852,1043,1,238926
37739,440435,852,1754,1,238926
37740,440436,852,1041,1,238926
37741,440437,853,2702,1,238927
37742,440438,853,251,1,238927
37743,440439,853,1465,1,238927
37744,440440,852,432,1,238928
37745,440441,851,245,1,238929
37746,440442,852,560,1,238930
37747,440443,852,1399,1,238930
37748,440444,853,204,1,238931
37749,440445,853,1190,1,238931
37750,440446,853,10,1,238931
37751,440447,1241,596,1,238932
37752,440448,852,2339,1,238933
37753,440449,852,1207,1,238933
37754,440450,852,1208,1,238933
37755,440451,853,341,1,238934
37756,440452,853,938,1,238934
37757,440453,853,558,1,238934
37758,440454,853,514,1,238934
37759,440455,1241,218,1,238935
37760,440456,1241,1299,1,238935
37761,440457,853,2348,1,238936
37762,440458,853,360,1,238936
37763,440459,1385,656,1,238937
37764,440460,1385,3047,1,238937
37765,440461,1385,3344,1,238937
37766,440462,853,224,1,238938
37767,440463,853,319,1,238938
37768,440464,852,1189,1,238938
37769,440465,1241,1030,1,238939
37770,440466,1241,1852,1,238939
37771,440467,1385,2649,1,238940
37772,440468,851,3039,1,238940
37773,440469,1385,1068,1,238940
37774,440470,853,1293,1,238941
37775,440471,851,998,1,238942
37776,440472,853,1363,1,238943
37777,440473,1241,324,1,238944
37778,440474,1241,2371,1,238944
37779,440475,1241,2348,1,238944
37780,440476,1385,2525,1,238945
37781,440477,1385,1861,1,238945
37782,440478,852,2260,1,238946
37783,440479,852,3298,1,238946
37784,440480,852,297,1,238946
37785,440481,853,2899,1,238947
37786,440482,852,3297,1,238948
37787,440483,852,2614,1,238948
37788,440484,852,1118,1,238948
37789,440485,852,562,1,238948
37790,440486,1385,577,1,238949
37791,440487,1385,2053,1,238949
37792,440488,853,484,1,238950
37793,440489,853,6,1,238950
37794,440490,853,2764,1,238950
37795,440491,935,903,1,238951
37796,440492,852,2894,1,238951
37797,440493,851,1612,1,238952
37798,440494,851,2020,1,238952
37799,440495,935,3184,1,238953
37800,440496,853,2737,1,238954
37801,440497,852,1732,1,238955
37802,440498,852,449,1,238955
37803,440499,1241,3223,1,238956
37804,440500,853,668,1,238957
37805,440501,851,1102,1,238958
37806,440502,851,2764,1,238958
37807,440503,851,953,1,238958
37808,440504,851,1131,1,238958
37809,440505,852,3235,1,238959
37810,440506,852,1491,1,238959
37811,440507,852,3239,1,238960
37812,440508,852,2306,1,238960
37813,440509,1385,1232,1,238960
37814,440510,852,3233,1,238960
37815,440511,853,573,1,238961
37816,440512,935,245,1,238962
37817,440513,852,3346,1,238963
37818,440514,852,329,1,238963
37819,440515,852,2104,1,238963
37820,440516,852,1204,1,238963
37821,440517,1241,737,1,238964
37822,440518,853,2269,1,238964
37823,440519,1241,169,1,238964
37824,440520,853,2016,1,238964
37825,440521,853,1172,1,238964
37826,440522,853,1557,1,238964
37827,440523,852,2653,1,238965
37828,440524,852,2652,1,238965
37829,440525,935,2118,1,238966
37830,440526,852,1134,1,238967
37831,440527,853,271,1,238968
37832,440528,935,2306,1,238969
37833,440529,853,721,1,238970
37834,440530,852,3092,1,238971
37835,440531,853,1186,1,238972
37836,440532,853,1383,1,238972
37837,440533,853,3300,1,238973
37838,440534,852,360,1,238974
37839,440535,852,1840,1,238974
37840,440536,935,1426,1,238974
37841,440537,852,1370,1,238975
37842,440538,852,2168,1,238975
37843,440539,852,342,1,238975
37844,440540,852,665,1,238976
37845,440541,852,561,1,238976
37846,440542,853,560,1,238977
37847,440543,853,105,1,238977
37848,440544,853,3036,1,238977
37849,440545,853,2260,1,238977
37850,440546,853,432,1,238977
37851,440547,852,899,1,238978
37852,440548,852,9,1,238978
37853,440549,852,2222,1,238978
37854,440550,853,455,1,238979
37855,440551,853,2763,1,238980
37856,440552,853,1202,1,238980
37857,440553,852,1829,1,238981
37858,440554,852,309,1,238981
37859,440555,852,604,1,238981
37860,440556,852,948,1,238981
37861,440557,852,2649,1,238982
37862,440558,852,901,1,238982
37863,440559,935,1806,1,238983
37864,440560,1241,1068,1,238984
37865,440561,852,1917,1,238984
37866,440562,1241,656,1,238984
37867,440563,853,2051,1,238985
37868,440564,852,1458,1,238986
37869,440565,852,1857,1,238986
37870,440566,852,2103,1,238987
37871,440567,853,1397,1,238988
37872,440568,852,1203,1,238989
37873,440569,852,1778,1,238989
37874,440570,935,3056,1,238990
37875,440571,853,1367,1,238991
37876,440572,853,2373,1,238991
37877,440573,852,3293,1,238992
37878,440574,852,1205,1,238992
37879,440575,852,1859,1,238992
37880,440576,852,1644,1,238992
37881,440577,850,340,1,238993
37882,440578,851,559,1,238994
37883,440579,852,142,1,238995
37884,440580,853,2912,1,238996
37885,440581,852,2169,1,238996
37886,440582,852,2119,1,238996
37887,440583,851,2985,1,238997
37888,440584,850,2549,1,238998
37889,440585,1241,1039,1,238999
37890,440586,1241,758,1,238999
37891,440587,852,1209,1,239000
37892,440588,851,2856,1,239000
37893,440589,851,2697,1,239001
37894,440590,853,2435,1,239002
37895,440591,1241,2983,1,239003
37896,440592,1241,1245,1,239003
37897,440593,850,455,1,239004
37898,440594,851,2374,1,239005
37899,440595,851,337,1,239005
37900,440596,853,356,1,239006
37901,440597,852,912,1,239007
37902,440598,852,688,1,239007
37903,440599,853,2549,1,239008
37904,440600,852,1357,1,239009
37905,440601,935,1397,1,239010
37906,440602,1241,3272,1,239011
37907,440603,1241,2819,1,239011
37908,440604,851,2584,1,239012
37909,440605,852,893,1,239013
37910,440606,853,157,1,239014
37911,440607,935,1351,1,239015
37912,440608,1241,3253,1,239016
37913,440609,852,1774,1,239017
37914,440610,852,1775,1,239017
37915,440611,851,3162,1,239018
37916,440612,1241,2214,1,239019
37917,440613,851,939,1,239020
37918,440614,851,1898,1,239021
37919,440615,851,1832,1,239021
37920,440616,1241,2882,1,239022
37921,440617,1241,2755,1,239022
37922,440618,850,2813,1,239023
37923,440619,2077,132,1,239023
37924,440620,850,3121,1,239023
37925,440621,2077,1769,1,239024
37926,440622,851,2506,1,239025
37927,440623,851,1150,1,239026
37928,440624,851,1445,1,239026
37929,440625,850,3165,1,239027
37930,440626,850,3383,1,239027
37931,440627,850,3346,1,239027
37932,440628,851,1802,1,239028
37933,440629,1241,1052,1,239029
37934,440630,1241,1110,1,239029
37935,440631,1241,2419,1,239029
37936,440632,1241,1064,1,239029
37937,440633,1241,2531,1,239029
37938,440634,850,3028,1,239030
37939,440635,850,3339,1,239030
37940,440636,852,2826,1,239031
37941,440637,1241,812,1,239032
37942,440638,1241,1090,1,239032
37943,440639,1241,2405,1,239032
37944,440640,850,3097,1,239033
37945,440641,850,2979,1,239033
37946,440642,1241,1884,1,239034
37947,440643,1241,1094,1,239034
37948,440644,851,2710,1,239035
37949,440645,1241,797,1,239036
37950,440646,1241,3378,1,239036
37951,440647,1241,143,1,239037
37952,440648,1241,1674,1,239038
37953,440649,1241,2820,1,239038
37954,440650,850,3480,1,239039
37955,440651,850,3449,1,239039
37956,440652,1241,1014,1,239040
37957,440653,1241,2525,1,239040
37958,440654,1241,2930,1,239041
37959,440655,1241,1987,1,239041
37960,440656,1241,2402,1,239042
37961,440657,1241,626,1,239042
37962,440658,1241,623,1,239043
37963,440659,1241,892,1,239044
37964,440660,1241,792,1,239045
37965,440661,1241,798,1,239045
37966,440662,850,948,1,239046
37967,440663,1241,814,1,239047
37968,440664,1241,796,1,239047
37969,440665,1241,2049,1,239047
37970,440666,1241,2404,1,239047
37971,440667,1241,1910,1,239047
37972,440668,850,1647,1,239048
37973,440669,1241,787,1,239049
37974,440670,1241,2744,1,239049
37975,440671,1241,791,1,239050
37976,440672,1241,804,1,239051
37977,440673,1241,1672,1,239051
37978,440674,1241,2968,1,239051
37979,440675,850,3056,1,239052
37980,440676,1241,3158,1,239053
37981,440677,1241,975,1,239053
37982,440678,1241,1907,1,239054
37983,440679,850,1959,1,239055
37984,440680,1241,2630,1,239056
37985,440681,850,1051,1,239057
37986,440682,850,812,1,239058
37987,440683,1241,820,1,239059
37988,440684,3409,2374,1,239060
37989,440685,850,752,1,239061
37990,440686,850,1648,1,239061
37991,440687,1241,839,1,239062
37992,440688,1241,2745,1,239062
37993,440689,1241,811,1,239062
37994,440690,1241,800,1,239063
37995,440691,1241,1124,1,239063
37996,440692,850,417,1,239064
37997,440693,850,2260,1,239064
37998,440694,850,23,1,239064
37999,440695,850,2582,1,239064
38000,440696,850,74,1,239064
38001,440697,1241,2291,1,239065
38002,440698,1241,786,1,239065
38003,440699,1241,2096,1,239066
38004,440700,1241,841,1,239067
38005,440701,849,1744,1,239068
38006,440702,849,553,1,239068
38007,440703,849,1039,1,239068
38008,440704,849,3161,1,239068
38009,440705,849,2377,1,239068
38010,440706,1241,2606,1,239069
38011,440707,1241,2975,1,239070
38012,440708,849,3531,1,239071
38013,440709,849,3532,1,239071
38014,440710,849,3491,1,239071
38015,440711,849,3495,1,239071
38016,440712,1241,833,1,239072
38017,440713,1241,807,1,239072
38018,440714,1241,1103,1,239072
38019,440715,1241,2940,1,239072
38020,440716,1241,2788,1,239072
38021,440717,1241,3077,1,239072
38022,440718,849,3529,1,239073
38023,440719,850,3293,1,239074
38024,440720,850,701,1,239074
38025,440721,1241,838,1,239075
38026,440722,1241,1099,1,239075
38027,440723,1241,843,1,239076
38028,440724,1241,815,1,239077
38029,440725,1241,842,1,239078
38030,440726,850,709,1,239079
38031,440727,850,3258,1,239079
38032,440728,1241,1181,1,239080
38033,440729,1241,1736,1,239080
38034,440730,850,1941,1,239081
38035,440731,850,1644,1,239082
38036,440732,850,479,1,239083
38037,440733,2445,3383,1,239084
38038,440734,1937,2434,1,239085
38039,440735,850,162,1,239086
38040,440736,849,3530,1,239087
38041,440737,849,3490,1,239087
38042,440738,2445,3344,1,239088
38043,440739,849,3489,1,239089
38044,440740,850,560,1,239090
38045,440741,850,2526,1,239090
38046,440742,850,1102,1,239091
