,Unnamed: 0,user,item,rate,time
38355,383523,1450,1044,1,209704
38356,383524,1695,2032,1,209705
38357,383525,1883,918,1,209706
38358,383526,1883,2962,1,209706
38359,383527,1883,1934,1,209706
38360,383528,2046,1502,1,209707
38361,383529,1417,1189,1,209708
38362,383530,1417,1206,1,209708
38363,383531,1695,3153,1,209709
38364,383532,1464,2094,1,209710
38365,383533,1464,1754,1,209710
38366,383534,1464,502,1,209710
38367,383535,1402,1042,1,209711
38368,383536,1407,441,1,209711
38369,383537,1695,1223,1,209712
38370,383538,1695,504,1,209712
38371,383539,1695,1115,1,209712
38372,383540,1450,2582,1,209713
38373,383541,1450,1055,1,209713
38374,383542,1450,2647,1,209713
38375,383543,1450,2223,1,209713
38376,383544,1450,2339,1,209713
38377,383545,1464,563,1,209714
38378,383546,1464,1295,1,209714
38379,383547,1406,436,1,209715
38380,383548,1406,2094,1,209715
38381,383549,1406,2367,1,209715
38382,383550,1502,2613,1,209716
38383,383551,1502,1687,1,209716
38384,383552,1883,2042,1,209717
38385,383553,1883,764,1,209717
38386,383554,1883,2618,1,209717
38387,383555,1883,1568,1,209717
38388,383556,1883,2871,1,209717
38389,383557,1883,1234,1,209717
38390,383558,1883,2089,1,209717
38391,383559,1883,2490,1,209717
38392,383560,1408,998,1,209718
38393,383561,1502,1046,1,209719
38394,383562,1502,2719,1,209719
38395,383563,1502,1130,1,209719
38396,383564,1401,1042,1,209720
38397,383565,1401,970,1,209720
38398,383566,1407,1221,1,209720
38399,383567,1407,193,1,209720
38400,383568,1425,1043,1,209721
38401,383569,1425,245,1,209721
38402,383570,1425,1134,1,209721
38403,383571,1425,948,1,209721
38404,383572,1400,246,1,209722
38405,383573,1502,2987,1,209723
38406,383574,1502,1677,1,209723
38407,383575,1406,1223,1,209724
38408,383576,1406,56,1,209724
38409,383577,1406,1034,1,209724
38410,383578,1406,250,1,209724
38411,383579,1402,455,1,209725
38412,383580,1695,275,1,209726
38413,383581,1409,2207,1,209727
38414,383582,1409,808,1,209727
38415,383583,1409,6,1,209727
38416,383584,1408,2940,1,209727
38417,383585,1409,3138,1,209727
38418,383586,1464,1208,1,209728
38419,383587,1464,1794,1,209729
38420,383588,1401,2888,1,209730
38421,383589,1502,1071,1,209731
38422,383590,1408,1788,1,209732
38423,383591,1401,245,1,209733
38424,383592,1907,1229,1,209734
38425,383593,1695,1384,1,209735
38426,383594,1695,1973,1,209735
38427,383595,1695,699,1,209735
38428,383596,2046,1681,1,209736
38429,383597,1406,1108,1,209737
38430,383598,1408,2282,1,209737
38431,383599,1406,1421,1,209737
38432,383600,1408,2460,1,209737
38433,383601,1407,409,1,209738
38434,383602,1695,2558,1,209739
38435,383603,1695,1456,1,209739
38436,383604,1464,1490,1,209740
38437,383605,1464,526,1,209740
38438,383606,1450,1370,1,209741
38439,383607,1464,2795,1,209741
38440,383608,1464,2582,1,209741
38441,383609,1450,1333,1,209741
38442,383610,1502,2534,1,209742
38443,383611,1425,665,1,209743
38444,383612,1425,2582,1,209743
38445,383613,1425,1839,1,209743
38446,383614,1425,1857,1,209743
38447,383615,1425,2317,1,209743
38448,383616,1405,2130,1,209744
38449,383617,1408,2710,1,209745
38450,383618,1695,970,1,209746
38451,383619,1695,1102,1,209746
38452,383620,1406,1490,1,209747
38453,383621,1406,764,1,209747
38454,383622,1502,2587,1,209748
38455,383623,1407,2680,1,209748
38456,383624,1450,991,1,209748
38457,383625,1402,245,1,209749
38458,383626,1402,969,1,209749
38459,383627,1400,3495,1,209750
38460,383628,1408,211,1,209751
38461,383629,1464,1508,1,209752
38462,383630,2046,299,1,209753
38463,383631,1502,2531,1,209754
38464,383632,1406,967,1,209755
38465,383633,1406,1120,1,209755
38466,383634,1406,24,1,209755
38467,383635,1400,3053,1,209756
38468,383636,1400,3509,1,209756
38469,383637,1502,3383,1,209757
38470,383638,1502,2540,1,209757
38471,383639,1502,2649,1,209757
38472,383640,1502,2844,1,209757
38473,383641,1450,2940,1,209758
38474,383642,1464,84,1,209759
38475,383643,1408,1650,1,209760
38476,383644,1408,1726,1,209760
38477,383645,1408,953,1,209760
38478,383646,1883,959,1,209761
38479,383647,1883,830,1,209761
38480,383648,1695,139,1,209761
38481,383649,1883,3391,1,209761
38482,383650,1883,3006,1,209761
38483,383651,1883,794,1,209761
38484,383652,1883,717,1,209761
38485,383653,1695,939,1,209761
38486,383654,2046,282,1,209762
38487,383655,1425,1731,1,209763
38488,383656,1425,329,1,209763
38489,383657,1425,2103,1,209763
38490,383658,1425,1770,1,209763
38491,383659,2046,1029,1,209764
38492,383660,1400,811,1,209765
38493,383661,1400,1095,1,209765
38494,383662,1412,1063,1,209766
38495,383663,1408,2374,1,209766
38496,383664,1412,1041,1,209766
38497,383665,2096,2389,1,209767
38498,383666,1450,818,1,209768
38499,383667,1450,2585,1,209768
38500,383668,1408,2469,1,209769
38501,383669,1400,923,1,209770
38502,383670,1400,1745,1,209770
38503,383671,1400,678,1,209770
38504,383672,1400,106,1,209770
38505,383673,1400,1066,1,209770
38506,383674,1401,2526,1,209771
38507,383675,1464,1041,1,209772
38508,383676,1464,1043,1,209772
38509,383677,1450,967,1,209773
38510,383678,1408,2764,1,209774
38511,383679,1408,1612,1,209774
38512,383680,1408,939,1,209774
38513,383681,1502,2282,1,209775
38514,383682,1502,3277,1,209775
38515,383683,1502,3512,1,209775
38516,383684,1399,516,1,209775
38517,383685,1412,1639,1,209775
38518,383686,1412,1043,1,209775
38519,383687,1401,2770,1,209776
38520,383688,1695,1532,1,209777
38521,383689,1695,1695,1,209777
38522,383690,1406,1029,1,209778
38523,383691,1406,1451,1,209778
38524,383692,1406,509,1,209778
38525,383693,1408,3094,1,209779
38526,383694,1400,575,1,209780
38527,383695,1450,421,1,209781
38528,383696,1450,16,1,209781
38529,383697,1450,1791,1,209782
38530,383698,1502,3138,1,209782
38531,383699,1450,1949,1,209782
38532,383700,1502,33,1,209782
38533,383701,1502,1482,1,209782
38534,383702,1502,953,1,209782
38535,383703,1464,1070,1,209783
38536,383704,1464,1083,1,209783
38537,383705,1401,299,1,209783
38538,383706,1464,918,1,209783
38539,383707,1401,278,1,209783
38540,383708,1464,2584,1,209783
38541,383709,1408,3454,1,209784
38542,383710,1406,1626,1,209784
38543,383711,1400,1073,1,209785
38544,383712,1400,2526,1,209785
38545,383713,1402,1003,1,209786
38546,383714,1402,1603,1,209786
38547,383715,1402,1068,1,209786
38548,383716,1412,245,1,209787
38549,383717,1412,1042,1,209787
38550,383718,1412,1045,1,209787
38551,383719,1502,2645,1,209788
38552,383720,1450,1108,1,209789
38553,383721,1450,56,1,209789
38554,383722,1695,717,1,209790
38555,383723,1695,1089,1,209790
38556,383724,1401,1043,1,209791
38557,383725,1400,1070,1,209792
38558,383726,1400,245,1,209792
38559,383727,1400,1058,1,209792
38560,383728,1400,787,1,209792
38561,383729,1398,1754,1,209793
38562,383730,1398,2933,1,209793
38563,383731,1398,3375,1,209793
38564,383732,1398,432,1,209793
38565,383733,1502,139,1,209794
38566,383734,1401,502,1,209795
38567,383735,1401,3480,1,209795
38568,383736,1883,2827,1,209796
38569,383737,1883,799,1,209796
38570,383738,1883,1412,1,209796
38571,383739,1883,1928,1,209796
38572,383740,1883,467,1,209796
38573,383741,1695,317,1,209797
38574,383742,1695,282,1,209797
38575,383743,1695,2417,1,209797
38576,383744,1464,1067,1,209798
38577,383745,1464,1089,1,209798
38578,383746,1464,1101,1,209798
38579,383747,1464,1075,1,209798
38580,383748,1464,1131,1,209798
38581,383749,1464,1136,1,209798
38582,383750,1502,31,1,209799
38583,383751,1400,1910,1,209800
38584,383752,1400,2354,1,209800
38585,383753,1408,2631,1,209801
38586,383754,1408,2260,1,209801
38587,383755,1450,250,1,209802
38588,383756,1450,1456,1,209802
38589,383757,1502,357,1,209803
38590,383758,1425,998,1,209804
38591,383759,1425,2476,1,209804
38592,383760,1425,2094,1,209804
38593,383761,1400,1032,1,209805
38594,383762,1400,1406,1,209805
38595,383763,1412,2367,1,209805
38596,383764,1412,1085,1,209805
38597,383765,1406,2739,1,209806
38598,383766,1406,2526,1,209806
38599,383767,1464,1688,1,209807
38600,383768,1464,963,1,209807
38601,383769,1464,1134,1,209807
38602,383770,1464,1065,1,209807
38603,383771,1450,337,1,209808
38604,383772,1450,38,1,209808
38605,383773,1695,1106,1,209809
38606,383774,1695,1421,1,209809
38607,383775,1695,3109,1,209809
38608,383776,1398,3346,1,209810
38609,383777,1398,3165,1,209810
38610,383778,1398,2956,1,209810
38611,383779,1400,563,1,209811
38612,383780,1399,3480,1,209812
38613,383781,1502,2856,1,209813
38614,383782,1402,1270,1,209814
38615,383783,1402,336,1,209814
38616,383784,1402,2057,1,209814
38617,383785,1883,819,1,209815
38618,383786,2046,1265,1,209816
38619,383787,1412,2260,1,209817
38620,383788,1412,1680,1,209817
38621,383789,1412,918,1,209817
38622,383790,1408,3383,1,209818
38623,383791,1408,1509,1,209818
38624,383792,1406,2659,1,209818
38625,383793,1406,1003,1,209818
38626,383794,1406,673,1,209818
38627,383795,1408,2826,1,209818
38628,383796,1400,49,1,209819
38629,383797,1464,1445,1,209819
38630,383798,1464,3401,1,209819
38631,383799,1400,1754,1,209819
38632,383800,1464,1073,1,209819
38633,383801,1425,2584,1,209820
38634,383802,1425,1224,1,209820
38635,383803,1450,1425,1,209820
38636,383804,1425,2987,1,209820
38637,383805,1450,446,1,209820
38638,383806,1425,1150,1,209820
38639,383807,1425,33,1,209820
38640,383808,2046,1943,1,209821
38641,383809,2096,2476,1,209822
38642,383810,1401,791,1,209823
38643,383811,1400,957,1,209824
38644,383812,1408,2582,1,209824
38645,383813,1408,1370,1,209824
38646,383814,1400,2055,1,209824
38647,383815,1406,1068,1,209825
38648,383816,1396,970,1,209826
38649,383817,1396,245,1,209826
38650,383818,1397,971,1,209827
38651,383819,1397,808,1,209827
38652,383820,1397,1910,1,209827
38653,383821,1402,2826,1,209828
38654,383822,1398,1045,1,209829
38655,383823,1398,560,1,209829
38656,383824,1398,245,1,209829
38657,383825,1398,2260,1,209829
38658,383826,1398,1059,1,209829
38659,383827,1398,1113,1,209829
38660,383828,1464,1684,1,209830
38661,383829,1439,3449,1,209830
38662,383830,1464,1139,1,209830
38663,383831,1464,969,1,209830
38664,383832,1464,2583,1,209830
38665,383833,1401,2094,1,209831
38666,383834,1401,807,1,209831
38667,383835,1401,575,1,209831
38668,383836,2096,559,1,209832
38669,383837,1400,2094,1,209833
38670,383838,1400,33,1,209833
38671,383839,1400,791,1,209833
38672,383840,1450,1029,1,209834
38673,383841,1406,3047,1,209835
38674,383842,1406,1339,1,209835
38675,383843,1398,1083,1,209836
38676,383844,1398,3085,1,209836
38677,383845,1398,678,1,209836
38678,383846,1398,31,1,209836
38679,383847,1398,1051,1,209836
38680,383848,1398,1055,1,209836
38681,383849,1883,1547,1,209837
38682,383850,1883,2173,1,209837
38683,383851,1450,140,1,209838
38684,383852,1450,415,1,209839
38685,383853,1450,1804,1,209839
38686,383854,1403,3509,1,209840
38687,383855,1464,1102,1,209841
38688,383856,1408,1333,1,209841
38689,383857,1408,2691,1,209841
38690,383858,1464,1687,1,209841
38691,383859,1408,455,1,209841
38692,383860,1464,1456,1,209841
38693,383861,1395,1055,1,209842
38694,383862,1400,250,1,209843
38695,383863,1402,218,1,209843
38696,383864,1400,231,1,209843
38697,383865,1406,1270,1,209844
38698,383866,1406,1991,1,209844
38699,383867,1398,1060,1,209845
38700,383868,1502,1709,1,209845
38701,383869,1401,1482,1,209846
38702,383870,1395,132,1,209847
38703,383871,1395,1041,1,209847
38704,383872,1400,859,1,209848
38705,383873,1400,2667,1,209848
38706,383874,1450,1805,1,209849
38707,383875,1425,910,1,209850
38708,383876,1425,472,1,209850
38709,383877,1425,2023,1,209850
38710,383878,1425,211,1,209850
38711,383879,1425,1954,1,209850
38712,383880,1406,1122,1,209851
38713,383881,1406,2020,1,209851
38714,383882,1408,1367,1,209852
38715,383883,1403,3487,1,209853
38716,383884,1398,3383,1,209853
38717,383885,1398,2582,1,209853
38718,383886,1403,3491,1,209853
38719,383887,1400,1856,1,209854
38720,383888,1400,272,1,209854
38721,383889,1400,2987,1,209854
38722,383890,1450,1789,1,209855
38723,383891,1450,1824,1,209855
38724,383892,1401,1674,1,209856
38725,383893,1406,3307,1,209857
38726,383894,1502,1898,1,209858
38727,383895,1502,1206,1,209858
38728,383896,1395,105,1,209859
38729,383897,1395,2526,1,209859
38730,383898,1395,1092,1,209859
38731,383899,1396,1736,1,209860
38732,383900,1396,516,1,209860
38733,383901,1396,812,1,209860
38734,383902,1464,1683,1,209860
38735,383903,1396,1051,1,209860
38736,383904,1396,678,1,209860
38737,383905,1400,2001,1,209861
38738,383906,1400,1991,1,209861
38739,383907,1400,1075,1,209861
38740,383908,1425,1695,1,209862
38741,383909,1425,2985,1,209862
38742,383910,1425,2856,1,209862
38743,383911,1450,2067,1,209863
38744,383912,1450,212,1,209863
38745,383913,1406,1614,1,209864
38746,383914,1406,222,1,209864
38747,383915,1406,211,1,209864
38748,383916,1406,337,1,209864
38749,383917,1403,3411,1,209865
38750,383918,1695,1496,1,209866
38751,383919,1695,1226,1,209866
38752,383920,1402,1055,1,209867
38753,383921,1395,525,1,209868
38754,383922,1395,2463,1,209868
38755,383923,1395,1104,1,209868
38756,383924,1400,1108,1,209869
38757,383925,1400,1043,1,209869
38758,383926,1400,1147,1,209869
38759,383927,1400,35,1,209869
38760,383928,1464,2757,1,209869
38761,383929,1464,1689,1,209869
38762,383930,2096,748,1,209870
38763,383931,2096,310,1,209870
38764,383932,1695,2728,1,209871
38765,383933,1695,1374,1,209871
38766,383934,1395,2614,1,209871
38767,383935,1395,611,1,209871
38768,383936,1395,3094,1,209871
38769,383937,1425,939,1,209872
38770,383938,1425,1868,1,209872
38771,383939,1398,1041,1,209873
38772,383940,1464,2974,1,209873
38773,383941,1464,1746,1,209873
38774,383942,1464,2520,1,209873
38775,383943,1395,2334,1,209874
38776,383944,1395,3146,1,209874
38777,383945,1450,2197,1,209875
38778,383946,1406,2053,1,209875
38779,383947,1406,1641,1,209875
38780,383948,2089,2770,1,209876
38781,383949,1502,2099,1,209877
38782,383950,1502,2941,1,209877
38783,383951,1502,968,1,209878
38784,383952,1398,2367,1,209879
38785,383953,1398,918,1,209879
38786,383954,1398,1067,1,209879
38787,383955,1464,2050,1,209880
38788,383956,1464,1150,1,209880
38789,383957,1464,2412,1,209880
38790,383958,1464,2595,1,209880
38791,383959,1464,2821,1,209880
38792,383960,1402,1824,1,209881
38793,383961,1402,3092,1,209881
38794,383962,1402,2306,1,209881
38795,383963,1401,1754,1,209882
38796,383964,1406,1532,1,209883
38797,383965,1403,1910,1,209883
38798,383966,1406,2559,1,209883
38799,383967,1403,810,1,209883
38800,383968,1406,1423,1,209883
38801,383969,1403,801,1,209883
38802,383970,1403,1095,1,209883
38803,383971,1395,3497,1,209884
38804,383972,1907,3066,1,209885
38805,383973,1502,336,1,209886
38806,383974,1397,1102,1,209887
38807,383975,1397,796,1,209887
38808,383976,1397,2526,1,209887
38809,383977,1425,416,1,209888
38810,383978,1425,3211,1,209888
38811,383979,1425,1532,1,209888
38812,383980,1403,3279,1,209889
38813,383981,1403,1127,1,209889
38814,383982,1396,3085,1,209890
38815,383983,1396,3383,1,209891
38816,383984,1396,3256,1,209891
38817,383985,1396,3298,1,209891
38818,383986,1450,319,1,209892
38819,383987,1464,1854,1,209893
38820,383988,1464,3281,1,209893
38821,383989,1502,1202,1,209894
38822,383990,1502,1065,1,209894
38823,383991,1398,1862,1,209894
38824,383992,1402,1694,1,209895
38825,383993,1402,1864,1,209895
38826,383994,1402,1,1,209895
38827,383995,1402,1829,1,209895
38828,383996,1401,563,1,209896
38829,383997,1401,1406,1,209896
38830,383998,1403,1177,1,209896
38831,383999,1403,1026,1,209896
38832,384000,1403,2962,1,209897
38833,384001,1450,645,1,209897
38834,384002,1502,1490,1,209898
38835,384003,1502,3162,1,209898
38836,384004,1695,15,1,209899
38837,384005,1406,278,1,209900
38838,384006,1406,575,1,209900
38839,384007,1398,559,1,209901
38840,384008,1401,2659,1,209901
38841,384009,1398,344,1,209901
38842,384010,1396,3297,1,209902
38843,384011,1396,950,1,209902
38844,384012,1502,1122,1,209903
38845,384013,1502,1029,1,209903
38846,384014,1397,2813,1,209904
38847,384015,1464,1726,1,209905
38848,384016,1464,1720,1,209905
38849,384017,1464,3066,1,209905
38850,384018,1464,1918,1,209905
38851,384019,1403,1509,1,209906
38852,384020,1406,1836,1,209907
38853,384021,1406,2268,1,209907
38854,384022,1406,2235,1,209907
38855,384023,1406,1312,1,209907
38856,384024,1402,1731,1,209908
38857,384025,1583,2770,1,209909
38858,384026,1583,1068,1,209909
38859,384027,1398,1064,1,209910
38860,384028,1883,3279,1,209911
38861,384029,1883,1026,1,209911
38862,384030,1883,3053,1,209911
38863,384031,1464,2754,1,209911
38864,384032,1464,2850,1,209911
38865,384033,1883,810,1,209911
38866,384034,1406,1883,1,209912
38867,384035,1396,2260,1,209913
38868,384036,1396,2826,1,209913
38869,384037,1402,891,1,209914
38870,384038,1401,1650,1,209914
38871,384039,1401,560,1,209914
38872,384040,1398,1104,1,209915
38873,384041,1406,46,1,209916
38874,384042,1395,3314,1,209917
38875,384043,1401,2282,1,209918
38876,384044,1401,432,1,209918
38877,384045,1450,152,1,209919
38878,384046,1450,1212,1,209919
38879,384047,1450,2167,1,209919
38880,384048,1396,31,1,209920
38881,384049,1397,105,1,209921
38882,384050,1502,1891,1,209922
38883,384051,1502,2582,1,209922
38884,384052,1395,1074,1,209923
38885,384053,1395,1042,1,209923
38886,384054,1395,782,1,209923
38887,384055,1409,3527,1,209924
38888,384056,1401,2434,1,209924
38889,384057,1695,2013,1,209925
38890,384058,1695,3066,1,209925
38891,384059,1464,1145,1,209925
38892,384060,1464,1055,1,209925
38893,384061,1464,3355,1,209925
38894,384062,1397,455,1,209926
38895,384063,1398,3479,1,209927
38896,384064,1395,472,1,209928
38897,384065,1395,1746,1,209928
38898,384066,1403,678,1,209929
38899,384067,1403,1025,1,209929
38900,384068,1403,1049,1,209929
38901,384069,1401,1993,1,209930
38902,384070,1401,565,1,209930
38903,384071,1395,764,1,209931
38904,384072,1395,1338,1,209931
38905,384073,1695,1435,1,209932
38906,384074,1695,1284,1,209932
38907,384075,1502,15,1,209933
38908,384076,1409,3516,1,209933
38909,384077,1409,3517,1,209933
38910,384078,1450,2682,1,209934
38911,384079,1401,33,1,209935
38912,384080,2089,3508,1,209936
38913,384081,2089,3507,1,209936
38914,384082,2089,3512,1,209936
38915,384083,1397,783,1,209937
38916,384084,1907,1482,1,209937
38917,384085,1441,2745,1,209938
38918,384086,1398,3027,1,209939
38919,384087,1695,2890,1,209940
38920,384088,1395,1139,1,209941
38921,384089,1395,1832,1,209941
38922,384090,1392,46,1,209942
38923,384091,1398,3528,1,209942
38924,384092,1392,1532,1,209942
38925,384093,1883,153,1,209943
38926,384094,1883,644,1,209943
38927,384095,1464,1206,1,209944
38928,384096,1464,2099,1,209944
38929,384097,1464,1157,1,209944
38930,384098,1464,1898,1,209944
38931,384099,1396,1622,1,209945
38932,384100,1401,3110,1,209946
38933,384101,1401,2622,1,209946
38934,384102,1393,563,1,209946
38935,384103,1401,2260,1,209946
38936,384104,2089,3496,1,209947
38937,384105,1583,764,1,209948
38938,384106,1583,575,1,209948
38939,384107,1583,2367,1,209948
